REGION_CODE;REGION_NAME;CITY_CODE;CITY_NAME;COUNTRY_CODE
25;Cundinamarca;25 - 335;GUAYABETAL;CO
32;New York;32 - 690;LEWIS;US
32;New York;32 - 691;MONTGOMERY;US
25;Cundinamarca;25 - 368;JERUSALÉN;CO
76;Valle del Cauca;76 - 306;GINEBRA;CO
25;Cundinamarca;25 - 372;JUNÍN;CO
76;Valle del Cauca;76 - 318;GUACARÍ;CO
25;Cundinamarca;25 - 386;LA MESA;CO
76;Valle del Cauca;76 - 377;LA CUMBRE;CO
25;Cundinamarca;25 - 398;LA PEÑA;CO
25;Cundinamarca;25 - 407;LENGUAZAQUE;CO
24;Mississippi;24 - 476;ATTALA;US
25;Cundinamarca;25 - 430;MADRID;CO
24;Mississippi;24 - 477;BENTON;US
25;Cundinamarca;25 - 438;MEDINA;CO
24;Mississippi;24 - 478;BOLIVAR;US
25;Cundinamarca;25 - 483;NARIÑO;CO
24;Mississippi;24 - 479;CALHOUN;US
25;Cundinamarca;25 - 488;NILO;CO
24;Mississippi;24 - 480;CARROLL;US
25;Cundinamarca;25 - 491;NOCAIMA;CO
24;Mississippi;24 - 481;CHICKASAW;US
25;Cundinamarca;25 - 513;PACHO;CO
24;Mississippi;24 - 482;CHOCTAW;US
00;Resto;00 - 000;OTROS;CO
24;Mississippi;24 - 483;CLAIBORNE;US
24;Mississippi;24 - 484;CLARKE;US
24;Mississippi;24 - 485;CLAY;US
24;Mississippi;24 - 486;COAHOMA;US
24;Mississippi;24 - 487;COVINGTON;US
24;Mississippi;24 - 488;FRANKLIN;US
24;Mississippi;24 - 489;GREENE;US
24;Mississippi;24 - 490;GRENADA;US
24;Mississippi;24 - 491;HOLMES;US
24;Mississippi;24 - 492;HUMPHREYS;US
24;Mississippi;24 - 493;ISSAQUENA;US
24;Mississippi;24 - 494;ITAWAMBA;US
24;Mississippi;24 - 495;JASPER;US
24;Mississippi;24 - 496;JEFFERSON DAVIS;US
24;Mississippi;24 - 497;JEFFERSON;US
24;Mississippi;24 - 498;JONES;US
24;Mississippi;24 - 499;KEMPER;US
24;Mississippi;24 - 500;LAFAYETTE;US
24;Mississippi;24 - 501;LAUDERDALE;US
24;Mississippi;24 - 502;LAWRENCE;US
24;Mississippi;24 - 503;LEAKE;US
24;Mississippi;24 - 504;LEE;US
24;Mississippi;24 - 505;LEFLORE;US
24;Mississippi;24 - 506;LINCOLN;US
24;Mississippi;24 - 507;LOWNDES;US
24;Mississippi;24 - 508;MARION;US
24;Mississippi;24 - 509;MONROE;US
24;Mississippi;24 - 510;MONTGOMERY;US
24;Mississippi;24 - 511;NESHOBA;US
24;Mississippi;24 - 512;NEWTON;US
24;Mississippi;24 - 513;NOXUBEE;US
24;Mississippi;24 - 514;OKTIBBEHA;US
24;Mississippi;24 - 515;PANOLA;US
24;Mississippi;24 - 516;PEARL RIVER;US
24;Mississippi;24 - 517;PIKE;US
24;Mississippi;24 - 518;PONTOTOC;US
24;Mississippi;24 - 519;PRENTISS;US
24;Mississippi;24 - 520;QUITMAN;US
24;Mississippi;24 - 521;SCOTT;US
24;Mississippi;24 - 522;SHARKEY;US
24;Mississippi;24 - 523;SMITH;US
24;Mississippi;24 - 524;SUNFLOWER;US
24;Mississippi;24 - 525;TALLAHATCHIE;US
24;Mississippi;24 - 526;TIPPAH;US
24;Mississippi;24 - 527;TISHOMINGO;US
24;Mississippi;24 - 528;UNION;US
24;Mississippi;24 - 529;WALTHALL;US
24;Mississippi;24 - 530;WARREN;US
24;Mississippi;24 - 531;WASHINGTON;US
24;Mississippi;24 - 532;WAYNE;US
24;Mississippi;24 - 533;WEBSTER;US
24;Mississippi;24 - 534;WILKINSON;US
24;Mississippi;24 - 535;WINSTON;US
24;Mississippi;24 - 536;YALOBUSHA;US
24;Mississippi;24 - 537;YAZOO;US
33;North Carolina;33 - 538;BUNCOMBE;US
33;North Carolina;33 - 539;HAYWOOD;US
33;North Carolina;33 - 540;HENDERSON;US
33;North Carolina;33 - 541;MADISON;US
33;North Carolina;33 - 542;ALAMANCE;US
33;North Carolina;33 - 543;ANSON;US
33;North Carolina;33 - 544;CABARRUS;US
33;North Carolina;33 - 545;GASTON;US
33;North Carolina;33 - 546;MECKLENBURG;US
33;North Carolina;33 - 547;UNION;US
33;North Carolina;33 - 548;CHATHAM;US
33;North Carolina;33 - 549;DURHAM;US
33;North Carolina;33 - 550;ORANGE;US
05;Antioquia;05 - 001;MEDELLÍN;CO
32;New York;32 - 692;OTSEGO;US
76;Valle del Cauca;76 - 400;LA UNIÓN;CO
32;New York;32 - 693;SCHUYLER;US
25;Cundinamarca;25 - 530;PARATEBUENO;CO
32;New York;32 - 694;SENECA;US
05;Antioquia;05 - 004;ABRIAQUÍ;CO
32;New York;32 - 695;ST LAWRENCE;US
76;Valle del Cauca;76 - 497;OBANDO;CO
32;New York;32 - 696;STEUBEN;US
25;Cundinamarca;25 - 572;PUERTO SALGAR;CO
32;New York;32 - 697;SULLIVAN;US
05;Antioquia;05 - 030;AMAGÁ;CO
32;New York;32 - 698;WYOMING;US
76;Valle del Cauca;76 - 563;PRADERA;CO
32;New York;32 - 699;YATES;US
25;Cundinamarca;25 - 592;QUEBRADANEGRA;CO
35;Ohio;35 - 700;PORTAGE;US
05;Antioquia;05 - 034;ANDES;CO
35;Ohio;35 - 701;SUMMIT;US
76;Valle del Cauca;76 - 616;RIOFRÍO;CO
35;Ohio;35 - 702;CARROLL;US
25;Cundinamarca;25 - 596;QUIPILE;CO
35;Ohio;35 - 703;STARK;US
05;Antioquia;05 - 038;ANGOSTURA;CO
35;Ohio;35 - 704;BROWN;US
76;Valle del Cauca;76 - 670;SAN PEDRO;CO
35;Ohio;35 - 705;BUTLER;US
25;Cundinamarca;25 - 612;RICAURTE;CO
35;Ohio;35 - 706;CLERMONT;US
05;Antioquia;05 - 042;SANTAFÉ DE ANTIOQUIA;CO
35;Ohio;35 - 707;HAMILTON;US
76;Valle del Cauca;76 - 823;TORO;CO
35;Ohio;35 - 708;WARREN;US
25;Cundinamarca;25 - 649;SAN BERNARDO;CO
35;Ohio;35 - 709;CUYAHOGA;US
05;Antioquia;05 - 045;APARTADÓ;CO
35;Ohio;35 - 710;GEAUGA;US
76;Valle del Cauca;76 - 834;TULUÁ;CO
35;Ohio;35 - 711;LAKE;US
25;Cundinamarca;25 - 658;SAN FRANCISCO;CO
35;Ohio;35 - 712;LORAIN;US
05;Antioquia;05 - 055;ARGELIA;CO
35;Ohio;35 - 713;MEDINA;US
76;Valle del Cauca;76 - 863;VERSALLES;CO
35;Ohio;35 - 714;DELAWARE;US
25;Cundinamarca;25 - 718;SASAIMA;CO
35;Ohio;35 - 715;FAIRFIELD;US
05;Antioquia;05 - 079;BARBOSA;CO
35;Ohio;35 - 716;FRANKLIN;US
35;Ohio;35 - 717;LICKING;US
35;Ohio;35 - 718;MADISON;US
25;Cundinamarca;25 - 740;SIBATÉ;CO
76;Valle del Cauca;76 - 890;YOTOCO;CO
05;Antioquia;05 - 088;BELLO;CO
35;Ohio;35 - 719;MORROW;US
35;Ohio;35 - 720;PICKAWAY;US
35;Ohio;35 - 721;UNION;US
25;Cundinamarca;25 - 745;SIMIJACA;CO
76;Valle del Cauca;76 - 895;ZARZAL;CO
05;Antioquia;05 - 093;BETULIA;CO
35;Ohio;35 - 722;GREENE;US
35;Ohio;35 - 723;MIAMI;US
35;Ohio;35 - 724;MONTGOMERY;US
25;Cundinamarca;25 - 758;SOPÓ;CO
81;Arauca;81 - 065;ARAUQUITA;CO
05;Antioquia;05 - 107;BRICEÑO;CO
35;Ohio;35 - 725;PREBLE;US
35;Ohio;35 - 726;LAWRENCE;US
35;Ohio;35 - 727;ALLEN;US
25;Cundinamarca;25 - 772;SUESCA;CO
81;Arauca;81 - 300;FORTUL;CO
05;Antioquia;05 - 120;CÁCERES;CO
35;Ohio;35 - 728;RICHLAND;US
35;Ohio;35 - 729;WASHINGTON;US
35;Ohio;35 - 730;ERIE;US
25;Cundinamarca;25 - 779;SUSA;CO
81;Arauca;81 - 736;SARAVENA;CO
05;Antioquia;05 - 129;CALDAS;CO
35;Ohio;35 - 731;CLARK;US
35;Ohio;35 - 732;FULTON;US
35;Ohio;35 - 733;LUCAS;US
25;Cundinamarca;25 - 785;TABIO;CO
85;Casanare;85 - 001;YOPAL;CO
05;Antioquia;05 - 138;CAÑASGORDAS;CO
35;Ohio;35 - 734;OTTAWA;US
35;Ohio;35 - 735;WOOD;US
25;Cundinamarca;25 - 797;TENA;CO
85;Casanare;85 - 015;CHAMEZA;CO
05;Antioquia;05 - 145;CARAMANTA;CO
35;Ohio;35 - 736;JEFFERSON;US
35;Ohio;35 - 737;BELMONT;US
35;Ohio;35 - 738;MAHONING;US
25;Cundinamarca;25 - 805;TIBACUY;CO
85;Casanare;85 - 136;LA SALINA;CO
05;Antioquia;05 - 148;EL CARMEN DE VIBORAL;CO
35;Ohio;35 - 739;TRUMBULL;US
35;Ohio;35 - 740;ADAMS;US
35;Ohio;35 - 741;ASHLAND;US
25;Cundinamarca;25 - 815;TOCAIMA;CO
85;Casanare;85 - 162;MONTERREY;CO
05;Antioquia;05 - 154;CAUCASIA;CO
35;Ohio;35 - 742;ASHTABULA;US
35;Ohio;35 - 743;ATHENS;US
35;Ohio;35 - 744;AUGLAIZE;US
25;Cundinamarca;25 - 823;TOPAIPÍ;CO
85;Casanare;85 - 230;OROCUÉ;CO
05;Antioquia;05 - 190;CISNEROS;CO
35;Ohio;35 - 745;CHAMPAIGN;US
35;Ohio;35 - 746;CLINTON;US
35;Ohio;35 - 747;COLUMBIANA;US
25;Cundinamarca;25 - 841;UBAQUE;CO
85;Casanare;85 - 263;PORE;CO
05;Antioquia;05 - 206;CONCEPCIÓN;CO
35;Ohio;35 - 748;COSHOCTON;US
35;Ohio;35 - 749;CRAWFORD;US
35;Ohio;35 - 750;DARKE;US
25;Cundinamarca;25 - 845;UNE;CO
85;Casanare;85 - 300;SABANALARGA;CO
05;Antioquia;05 - 212;COPACABANA;CO
35;Ohio;35 - 751;DEFIANCE;US
35;Ohio;35 - 752;FAYETTE;US
35;Ohio;35 - 753;GALLIA;US
25;Cundinamarca;25 - 862;VERGARA;CO
85;Casanare;85 - 325;SAN LUIS DE PALENQUE;CO
05;Antioquia;05 - 237;DON MATÍAS;CO
35;Ohio;35 - 754;GUERNSEY;US
35;Ohio;35 - 755;HANCOCK;US
35;Ohio;35 - 756;HARDIN;US
25;Cundinamarca;25 - 871;VILLAGÓMEZ;CO
85;Casanare;85 - 410;TAURAMENA;CO
05;Antioquia;05 - 250;EL BAGRE;CO
35;Ohio;35 - 757;HARRISON;US
35;Ohio;35 - 758;HENRY;US
35;Ohio;35 - 759;HIGHLAND;US
25;Cundinamarca;25 - 875;VILLETA;CO
85;Casanare;85 - 440;VILLANUEVA;CO
05;Antioquia;05 - 266;ENVIGADO;CO
35;Ohio;35 - 760;HOCKING;US
35;Ohio;35 - 761;HOLMES;US
35;Ohio;35 - 762;HURON;US
25;Cundinamarca;25 - 885;YACOPÍ;CO
86;Putumayo;86 - 219;COLÓN;CO
05;Antioquia;05 - 284;FRONTINO;CO
35;Ohio;35 - 763;JACKSON;US
35;Ohio;35 - 764;KNOX;US
35;Ohio;35 - 765;LOGAN;US
25;Cundinamarca;25 - 899;ZIPAQUIRÁ;CO
86;Putumayo;86 - 568;PUERTO ASÍS;CO
05;Antioquia;05 - 308;GIRARDOTA;CO
35;Ohio;35 - 766;MARION;US
35;Ohio;35 - 767;MEIGS;US
35;Ohio;35 - 768;MERCER;US
27;Chocó;27 - 006;ACANDÍ;CO
86;Putumayo;86 - 571;PUERTO GUZMÁN;CO
05;Antioquia;05 - 313;GRANADA;CO
35;Ohio;35 - 769;MONROE;US
35;Ohio;35 - 770;MORGAN;US
35;Ohio;35 - 771;MUSKINGUM;US
27;Chocó;27 - 050;ATRATO;CO
86;Putumayo;86 - 749;SIBUNDOY;CO
05;Antioquia;05 - 318;GUARNE;CO
35;Ohio;35 - 772;NOBLE;US
35;Ohio;35 - 773;PAULDING;US
35;Ohio;35 - 774;PERRY;US
27;Chocó;27 - 075;BAHÍA SOLANO;CO
86;Putumayo;86 - 757;SAN MIGUEL;CO
05;Antioquia;05 - 347;HELICONIA;CO
35;Ohio;35 - 775;PIKE;US
35;Ohio;35 - 776;PUTNAM;US
35;Ohio;35 - 777;ROSS;US
27;Chocó;27 - 086;BELÉN DE BAJIRÁ;CO
86;Putumayo;86 - 865;VALLE DEL GUAMUEZ;CO
05;Antioquia;05 - 360;ITAGUI;CO
27;Chocó;27 - 135;EL CANTÓN DEL SAN PABLO;CO
88;Archipiélago de San Andrés, Providencia y Santa Catalina;88 - 001;SAN ANDRÉS;CO
05;Antioquia;05 - 364;JARDÍN;CO
35;Ohio;35 - 778;SANDUSKY;US
35;Ohio;35 - 779;SCIOTO;US
35;Ohio;35 - 780;SENECA;US
27;Chocó;27 - 160;CÉRTEGUI;CO
91;Amazonas;91 - 001;LETICIA;CO
05;Antioquia;05 - 376;LA CEJA;CO
35;Ohio;35 - 781;SHELBY;US
35;Ohio;35 - 782;TUSCARAWAS;US
35;Ohio;35 - 783;VAN WERT;US
27;Chocó;27 - 245;EL CARMEN DE ATRATO;CO
91;Amazonas;91 - 405;LA CHORRERA;CO
05;Antioquia;05 - 390;LA PINTADA;CO
35;Ohio;35 - 784;VINTON;US
35;Ohio;35 - 785;WAYNE;US
35;Ohio;35 - 786;WILLIAMS;US
27;Chocó;27 - 361;ISTMINA;CO
91;Amazonas;91 - 430;LA VICTORIA;CO
05;Antioquia;05 - 411;LIBORINA;CO
35;Ohio;35 - 787;WYANDOT;US
38;Pennsylvania;38 - 788;CARBON;US
38;Pennsylvania;38 - 789;LEHIGH;US
27;Chocó;27 - 413;LLORÓ;CO
91;Amazonas;91 - 530;PUERTO ALEGRÍA;CO
05;Antioquia;05 - 440;MARINILLA;CO
38;Pennsylvania;38 - 790;NORTHAMPTON;US
38;Pennsylvania;38 - 791;BLAIR;US
38;Pennsylvania;38 - 792;ERIE;US
27;Chocó;27 - 430;MEDIO BAUDÓ;CO
91;Amazonas;91 - 540;PUERTO NARIÑO;CO
05;Antioquia;05 - 475;MURINDÓ;CO
38;Pennsylvania;38 - 793;CUMBERLAND;US
38;Pennsylvania;38 - 794;DAUPHIN;US
38;Pennsylvania;38 - 795;PERRY;US
27;Chocó;27 - 491;NÓVITA;CO
91;Amazonas;91 - 798;TARAPACÁ;CO
05;Antioquia;05 - 483;NARIÑO;CO
38;Pennsylvania;38 - 796;CAMBRIA;US
38;Pennsylvania;38 - 797;LANCASTER;US
38;Pennsylvania;38 - 798;LEBANON;US
27;Chocó;27 - 580;RÍO IRÓ;CO
94;Guainía;94 - 343;BARRANCO MINAS;CO
05;Antioquia;05 - 495;NECHÍ;CO
38;Pennsylvania;38 - 799;PIKE;US
38;Pennsylvania;38 - 800;BUCKS;US
38;Pennsylvania;38 - 801;CHESTER;US
27;Chocó;27 - 615;RIOSUCIO;CO
94;Guainía;94 - 883;SAN FELIPE;CO
05;Antioquia;05 - 541;PEÑOL;CO
38;Pennsylvania;38 - 802;DELAWARE;US
38;Pennsylvania;38 - 803;MONTGOMERY;US
38;Pennsylvania;38 - 804;PHILADELPHIA;US
27;Chocó;27 - 745;SIPÍ;CO
94;Guainía;94 - 885;LA GUADALUPE;CO
05;Antioquia;05 - 576;PUEBLORRICO;CO
38;Pennsylvania;38 - 805;ALLEGHENY;US
38;Pennsylvania;38 - 806;ARMSTRONG;US
38;Pennsylvania;38 - 807;BEAVER;US
27;Chocó;27 - 800;UNGUÍA;CO
94;Guainía;94 - 887;PANA PANA;CO
05;Antioquia;05 - 585;PUERTO NARE;CO
38;Pennsylvania;38 - 808;BUTLER;US
38;Pennsylvania;38 - 809;FAYETTE;US
38;Pennsylvania;38 - 810;WASHINGTON;US
41;Huila;41 - 001;NEIVA;CO
95;Guaviare;95 - 001;SAN JOSÉ DEL GUAVIARE;CO
05;Antioquia;05 - 604;REMEDIOS;CO
38;Pennsylvania;38 - 811;WESTMORELAND;US
38;Pennsylvania;38 - 812;BERKS;US
38;Pennsylvania;38 - 813;LACKAWANNA;US
41;Huila;41 - 013;AGRADO;CO
95;Guaviare;95 - 025;EL RETORNO;CO
05;Antioquia;05 - 615;RIONEGRO;CO
38;Pennsylvania;38 - 814;LUZERNE;US
41;Huila;41 - 020;ALGECIRAS;CO
97;Vaupés;97 - 001;MITÚ;CO
05;Antioquia;05 - 631;SABANETA;CO
41;Huila;41 - 078;BARAYA;CO
97;Vaupés;97 - 511;PACOA;CO
05;Antioquia;05 - 647;SAN ANDRÉS DE CUERQUÍA;CO
41;Huila;41 - 206;COLOMBIA;CO
97;Vaupés;97 - 777;PAPUNAUA;CO
05;Antioquia;05 - 652;SAN FRANCISCO;CO
00;Alabama;00 - 40;COOSA;US
00;Alabama;00 - 41;COVINGTON;US
00;Alabama;00 - 42;CRENSHAW;US
41;Huila;41 - 298;GARZÓN;CO
99;Vichada;99 - 001;PUERTO CARREÑO;CO
05;Antioquia;05 - 658;SAN JOSÉ DE LA MONTAÑA;CO
00;Alabama;00 - 43;CULLMAN;US
00;Alabama;00 - 44;DALE;US
00;Alabama;00 - 45;DALLAS;US
41;Huila;41 - 319;GUADALUPE;CO
99;Vichada;99 - 624;SANTA ROSALÍA;CO
05;Antioquia;05 - 660;SAN LUIS;CO
00;Alabama;00 - 46;DE KALB;US
00;Alabama;00 - 47;ESCAMBIA;US
00;Alabama;00 - 48;FAYETTE;US
41;Huila;41 - 357;IQUIRA;CO
05;Antioquia;05 - 665;SAN PEDRO DE URABA;CO
00;Alabama;00 - 49;FRANKLIN;US
00;Alabama;00 - 50;JACKSON;US
41;Huila;41 - 378;LA ARGENTINA;CO
05;Antioquia;05 - 670;SAN ROQUE;CO
00;Alabama;00 - 51;LAMAR;US
00;Alabama;00 - 52;MACON;US
41;Huila;41 - 483;NÁTAGA;CO
05;Antioquia;05 - 679;SANTA BÁRBARA;CO
00;Alabama;00 - 53;MARENGO;US
00;Alabama;00 - 54;MARION;US
41;Huila;41 - 518;PAICOL;CO
05;Antioquia;05 - 690;SANTO DOMINGO;CO
00;Alabama;00 - 55;MARSHALL;US
00;Alabama;00 - 56;MONROE;US
41;Huila;41 - 530;PALESTINA;CO
05;Antioquia;05 - 736;SEGOVIA;CO
00;Alabama;00 - 57;PERRY;US
00;Alabama;00 - 58;PICKENS;US
41;Huila;41 - 551;PITALITO;CO
05;Antioquia;05 - 761;SOPETRÁN;CO
00;Alabama;00 - 59;PIKE;US
00;Alabama;00 - 60;RANDOLPH;US
41;Huila;41 - 660;SALADOBLANCO;CO
05;Antioquia;05 - 790;TARAZÁ;CO
00;Alabama;00 - 61;SUMTER;US
00;Alabama;00 - 62;TALLADEGA;US
41;Huila;41 - 676;SANTA MARÍA;CO
05;Antioquia;05 - 809;TITIRIBÍ;CO
00;Alabama;00 - 63;TALLAPOOSA;US
00;Alabama;00 - 64;WASHINGTON;US
41;Huila;41 - 791;TARQUI;CO
05;Antioquia;05 - 837;TURBO;CO
00;Alabama;00 - 65;WILCOX;US
00;Alabama;00 - 66;WINSTON;US
41;Huila;41 - 799;TELLO;CO
05;Antioquia;05 - 847;URRAO;CO
03;Arkansas;03 - 67;BENTON;US
03;Arkansas;03 - 68;MADISON;US
41;Huila;41 - 807;TIMANÁ;CO
05;Antioquia;05 - 856;VALPARAÍSO;CO
03;Arkansas;03 - 69;WASHINGTON;US
03;Arkansas;03 - 70;CRAWFORD;US
41;Huila;41 - 885;YAGUARÁ;CO
05;Antioquia;05 - 861;VENECIA;CO
03;Arkansas;03 - 71;FRANKLIN;US
03;Arkansas;03 - 72;SEBASTIAN;US
44;La Guajira;44 - 035;ALBANIA;CO
05;Antioquia;05 - 885;YALÍ;CO
03;Arkansas;03 - 73;GARLAND;US
03;Arkansas;03 - 74;CRAIGHEAD;US
44;La Guajira;44 - 090;DIBULLA;CO
05;Antioquia;05 - 890;YOLOMBÓ;CO
03;Arkansas;03 - 75;POINSETT;US
03;Arkansas;03 - 76;FAULKNER;US
44;La Guajira;44 - 110;EL MOLINO;CO
05;Antioquia;05 - 895;ZARAGOZA;CO
03;Arkansas;03 - 77;GRANT;US
03;Arkansas;03 - 78;LONOKE;US
44;La Guajira;44 - 378;HATO NUEVO;CO
08;Atlántico;08 - 078;BARANOA;CO
03;Arkansas;03 - 79;PERRY;US
03;Arkansas;03 - 80;PULASKI;US
44;La Guajira;44 - 430;MAICAO;CO
08;Atlántico;08 - 141;CANDELARIA;CO
44;La Guajira;44 - 650;SAN JUAN DEL CESAR;CO
08;Atlántico;08 - 372;JUAN DE ACOSTA;CO
44;La Guajira;44 - 855;URUMITA;CO
08;Atlántico;08 - 433;MALAMBO;CO
47;Magdalena;47 - 001;SANTA MARTA;CO
08;Atlántico;08 - 520;PALMAR DE VARELA;CO
03;Arkansas;03 - 122;NEVADA;US
03;Arkansas;03 - 123;NEWTON;US
47;Magdalena;47 - 053;ARACATACA;CO
08;Atlántico;08 - 558;POLONUEVO;CO
03;Arkansas;03 - 124;OUACHITA;US
03;Arkansas;03 - 125;PHILLIPS;US
47;Magdalena;47 - 161;CERRO SAN ANTONIO;CO
08;Atlántico;08 - 573;PUERTO COLOMBIA;CO
03;Arkansas;03 - 126;PIKE;US
03;Arkansas;03 - 127;POLK;US
47;Magdalena;47 - 189;CIÉNAGA;CO
08;Atlántico;08 - 634;SABANAGRANDE;CO
03;Arkansas;03 - 128;POPE;US
03;Arkansas;03 - 129;PRAIRIE;US
47;Magdalena;47 - 245;EL BANCO;CO
08;Atlántico;08 - 675;SANTA LUCÍA;CO
03;Arkansas;03 - 130;RANDOLPH;US
03;Arkansas;03 - 131;SCOTT;US
47;Magdalena;47 - 268;EL RETÉN;CO
08;Atlántico;08 - 758;SOLEDAD;CO
03;Arkansas;03 - 132;SEARCY;US
03;Arkansas;03 - 133;SEVIER;US
47;Magdalena;47 - 318;GUAMAL;CO
08;Atlántico;08 - 832;TUBARÁ;CO
03;Arkansas;03 - 134;SHARP;US
03;Arkansas;03 - 135;ST FRANCIS;US
47;Magdalena;47 - 541;PEDRAZA;CO
11;Bogotá, D.C.;11 - 001;BOGOTÁ, D.C.;CO
03;Arkansas;03 - 136;STONE;US
03;Arkansas;03 - 137;UNION;US
47;Magdalena;47 - 551;PIVIJAY;CO
13;Bolívar;13 - 006;ACHÍ;CO
03;Arkansas;03 - 138;VAN BUREN;US
03;Arkansas;03 - 139;WHITE;US
47;Magdalena;47 - 570;PUEBLOVIEJO;CO
13;Bolívar;13 - 042;ARENAL;CO
03;Arkansas;03 - 140;WOODRUFF;US
03;Arkansas;03 - 141;YELL;US
47;Magdalena;47 - 660;SABANAS DE SAN ANGEL;CO
13;Bolívar;13 - 062;ARROYOHONDO;CO
08;District of Columbia;08 - 142;DISTRICT OF COLUMBIA;US
09;Florida;09 - 143;LEE;US
47;Magdalena;47 - 692;SAN SEBASTIÁN DE BUENAVISTA;CO
13;Bolívar;13 - 140;CALAMAR;CO
09;Florida;09 - 144;VOLUSIA;US
09;Florida;09 - 145;OKALOOSA;US
47;Magdalena;47 - 707;SANTA ANA;CO
